SLIDE,SELF_SCORE,BEST_OTHER_SLIDE,BEST_OTHER_SCORE,SECOND_OTHER_SCORE,SELF_MARGIN,UNIQUE_WORD_COUNT,VERDICT
0x150000,8,0x000000,0,0,8,8,PASS_STRONG
0x154000,8,0x000000,0,0,8,8,PASS_STRONG
0x158000,8,0x000000,0,0,8,8,PASS_STRONG
0x15c000,8,0x000000,0,0,8,8,PASS_STRONG
0x160000,8,0x000000,0,0,8,8,PASS_STRONG
0x164000,8,0x000000,0,0,8,8,PASS_STRONG
0x168000,8,0x000000,0,0,8,8,PASS_STRONG
0x16c000,8,0x000000,0,0,8,8,PASS_STRONG
0x170000,8,0x000000,0,0,8,8,PASS_STRONG
0x174000,8,0x1ac000,1,0,7,7,PASS_STRONG
0x178000,8,0x000000,0,0,8,8,PASS_STRONG
0x17c000,8,0x000000,0,0,8,8,PASS_STRONG
0x180000,8,0x030000,1,1,7,6,PASS_STRONG
0x184000,8,0x1c4000,1,0,7,7,PASS_STRONG
0x188000,8,0x000000,0,0,8,8,PASS_STRONG
0x18c000,8,0x000000,0,0,8,8,PASS_STRONG
0x190000,8,0x000000,0,0,8,8,PASS_STRONG
0x194000,8,0x1b8000,1,0,7,7,PASS_STRONG
0x198000,8,0x000000,0,0,8,8,PASS_STRONG
0x19c000,8,0x000000,0,0,8,8,PASS_STRONG
0x1a0000,8,0x000000,0,0,8,8,PASS_STRONG
0x1a4000,8,0x000000,0,0,8,8,PASS_STRONG
0x1a8000,8,0x000000,0,0,8,8,PASS_STRONG
0x1ac000,8,0x174000,1,0,7,7,PASS_STRONG
0x1b0000,8,0x000000,0,0,8,8,PASS_STRONG
0x1b4000,8,0x000000,0,0,8,8,PASS_STRONG
0x1b8000,8,0x194000,1,0,7,7,PASS_STRONG
0x1bc000,8,0x148000,2,0,6,6,PASS_STRONG
0x1c0000,8,0x000000,0,0,8,8,PASS_STRONG
0x1c4000,8,0x184000,1,0,7,7,PASS_STRONG
0x1c8000,8,0x074000,1,0,7,7,PASS_STRONG
0x1cc000,8,0x000000,0,0,8,8,PASS_STRONG
0x1d0000,8,0x000000,0,0,8,8,PASS_STRONG
0x1d4000,8,0x000000,0,0,8,8,PASS_STRONG
0x1d8000,8,0x000000,0,0,8,8,PASS_STRONG
0x1dc000,8,0x1e0000,1,0,7,7,PASS_STRONG
0x1e0000,8,0x09c000,1,1,7,6,PASS_STRONG
0x1e4000,8,0x1e8000,8,8,0,0,FAIL
0x1e8000,8,0x1e4000,8,8,0,0,FAIL
0x1ec000,8,0x1e4000,8,8,0,0,FAIL
0x1f0000,8,0x1e4000,7,7,1,1,BORDERLINE
