CONSTANT_OR_CLAIM,CANONICAL_VALUE,AUTHORITATIVE_SOURCE,ALL_MIRRORS,GENERATION_METHOD,DIVERGENCE_EXISTS,DIVERGENT_MIRRORS_AND_DETAILS
EZE4 Build Fingerprint,samsung/gts9fewifieea/gts9fewifi:16/BP4A.251205.006/X510XXUCEZE4:user/release-keys,"Phase G Hardware Baseline (docs/rmg-eze4/runtime-evidence/20260906T094426Z/raw/03_build_fingerprint.txt)","docs/rmg-eze4/phase_j2_runtime_identity_contract.md; docs/rmg-eze4/phase_j2_observation_schema_v2.json; docs/rmg-eze4/phase_j2_go_gates.csv; docs/rmg-eze4/PHASE_J2_1_R1.md; docs/rmg-eze4/PHASE_J2_1_R1_1.md; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py",DYNAMICALLY_EXTRACTED_FROM_PHYSICAL_EVIDENCE in check_consistency.py; MANUALLY_DUPLICATED in other mirrors,NO,"REMEDIATED: docs/rmg-eze4/phase_j2_observation_schema.json (schema v1) marked DEPRECATED in favor of exact const in v2.2.1."
EZE4 Kernel Release / Identity,5.15.189-android13-3-33478785,"Phase G Hardware Baseline (docs/rmg-eze4/runtime-evidence/20260906T094426Z/raw/06_uname.txt)","docs/rmg-eze4/phase_j2_runtime_identity_contract.md; docs/rmg-eze4/phase_j2_observation_schema_v2.json; docs/rmg-eze4/phase_j2_go_gates.csv; docs/rmg-eze4/PHASE_J2_1_R1.md; docs/rmg-eze4/PHASE_J2_1_R1_1.md; configs/eze4-x510xxuceze4.env; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tests/test_eze4_pipeline.py; tools/u11_repro_compare.py; tools/repro_compare.py; tests/test_u11_repro_compare.py",DYNAMICALLY_EXTRACTED_FROM_PHYSICAL_EVIDENCE in check_consistency.py; MANUALLY_DUPLICATED in other mirrors,NO,"REMEDIATED: tests/test_u11_repro_compare.py corrected from 5.15.180 to 5.15.189-android13-3-33478785 with raw evidence grounding test; tools/u11_repro_compare.py updated and aliased as tools/repro_compare.py; docs/rmg-eze4/phase_j2_observation_schema.json marked DEPRECATED."
EZE4 Security Patch Date,2026-05-05,"Phase G Hardware Baseline (docs/rmg-eze4/runtime-evidence/20260906T094426Z/raw/05_security_patch.txt)","docs/rmg-eze4/phase_j2_runtime_identity_contract.md; docs/rmg-eze4/PHASE_J2_1_R1_1.md; tools/rmg-eze4/analysis/check_consistency.py",DYNAMICALLY_EXTRACTED_FROM_PHYSICAL_EVIDENCE in check_consistency.py; MANUALLY_DUPLICATED in other mirrors,YES,"Omission: Maintained as auxiliary documentation metadata; omitted from observation schema v2 and validator.py by design decision Option B (PHASE_J2_1_R1_1.md Section 3)."
Image.stock SHA256,ca56baf428a3f334d90f5d366f02e6cb36cf70fec23a2055b4f80c29cbe6ede9,"Stock Kernel Binary Extraction (artifacts/stock/images/Image.stock; extracted from boot.img @ offset 4096)","docs/rmg-eze4/phase_j2_runtime_identity_contract.md; docs/rmg-eze4/phase_j2_observation_schema_v2.json; docs/rmg-eze4/phase_j2_go_gates.csv; docs/rmg-eze4/stock_rtmutex_binary_verification.md; docs/rmg-eze4/artifact_inventory.md; docs/rmg-eze4/p0_fingerprint_EZE4.generated.h; docs/rmg-eze4/PHASE3A.md; docs/rmg-eze4/PHASE3B.md; docs/rmg-eze4/STATUS.md; docs/rmg-eze4/CANONICAL_STATUS.md; docs/rmg-eze4/PHASE_J2_1_R1.md; docs/rmg-eze4/PHASE_J2_1_R1_1.md; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py",DYNAMICALLY_EXTRACTED_FROM_PHYSICAL_EVIDENCE in check_consistency.py (sha256 of artifacts/stock/images/Image.stock); MANUALLY_DUPLICATED in other mirrors,YES,"Divergence: reports/2026-08-23-u11-eze4-binary-abi-audit.md line 25 recorded payload kernel Image as 0ab39cc588c12511023a3e156a3a047a01480bb11562401245ab1d44e5224d4e. In J2.1 pre-R1, Gate G05 erroneously bound the hash to boot.img instead of Image.stock."
Observation Schema Version,2.2.1,"docs/rmg-eze4/phase_j2_observation_schema_v2.json","docs/rmg-eze4/phase_j2_observation_schema_v2.json; docs/rmg-eze4/phase_j2_go_gates.csv; docs/rmg-eze4/phase_j2_preexecution_matrix.csv; docs/rmg-eze4/PHASE_J2_1_R1_1.md; docs/rmg-eze4/PHASE_J2_1_R1.md; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tools/rmg-eze4/tests/test_phase_j2_design.py",MANUALLY_DUPLICATED,NO,"REMEDIATED: docs/rmg-eze4/PHASE_J2_1_R1.md lines 37 and 95 updated from 2.2.0 to 2.2.1; phase_j2_observation_schema_v2.json title updated to PhaseJ2ObservationRecordV2_2_1; phase_j2_observation_schema.json marked DEPRECATED."
Event Grammar Version,2.1.1,"docs/rmg-eze4/phase_j2_event_grammar.json","docs/rmg-eze4/phase_j2_event_grammar.json; docs/rmg-eze4/phase_j2_observation_schema_v2.json; docs/rmg-eze4/PHASE_J2_1_R1.md; docs/rmg-eze4/PHASE_J2_1_R1_1.md; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tools/rmg-eze4/tests/test_phase_j2_design.py",MANUALLY_DUPLICATED,NO,"REMEDIATED: docs/rmg-eze4/phase_j2_observation_schema.json marked DEPRECATED."
Clock Correlation Max Desync,1.100 s,"docs/rmg-eze4/phase_j2_clock_model.md","docs/rmg-eze4/phase_j2_clock_model.md; docs/rmg-eze4/phase_j2_decision_table.csv; docs/rmg-eze4/phase_j2_stop_rules.csv; docs/rmg-eze4/PHASE_J2_1_R1.md; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py",MANUALLY_DUPLICATED,NO,None
Clock Source,CLOCK_MONOTONIC,"docs/rmg-eze4/phase_j2_clock_model.md","docs/rmg-eze4/phase_j2_clock_model.md; docs/rmg-eze4/phase_j2_observation_schema_v2.json; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/analysis/check_consistency.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tools/rmg-eze4/tests/test_phase_j2_design.py",MANUALLY_DUPLICATED,NO,"REMEDIATED: docs/rmg-eze4/phase_j2_observation_schema.json (which used DEVICE_CLOCK_MONOTONIC) marked DEPRECATED in favor of canonical CLOCK_MONOTONIC."
Freezer State (Nominal),THAWED,"docs/rmg-eze4/phase_j2_observation_schema_v2.json; docs/rmg-eze4/phase_j2_1_taxonomy.md","docs/rmg-eze4/phase_j2_observation_schema_v2.json; docs/rmg-eze4/phase_j2_1_taxonomy.md; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tools/rmg-eze4/tests/test_phase_j2_design.py",MANUALLY_DUPLICATED,NO,"REMEDIATED: validator.py explicitly validates freezer_state enum ('THAWED','FROZEN','TRANSITIONING','UNKNOWN'); schema v1 (NOT_FROZEN) marked DEPRECATED."
Boot ID Derivation,SHA-256(boot_token + kernel_identity) (64 hex),"docs/rmg-eze4/phase_j2_raw_evidence_contract.md; docs/rmg-eze4/PHASE_J2_1_R1.md","docs/rmg-eze4/phase_j2_raw_evidence_contract.md; docs/rmg-eze4/phase_j2_observation_schema_v2.json; docs/rmg-eze4/PHASE_J2_1_R1.md; tools/rmg-eze4/analysis/validator.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_schema.py; tools/rmg-eze4/tests/test_phase_j2_1_r1_replay.py; tools/rmg-eze4/tests/test_phase_j2_design.py",MANUALLY_DUPLICATED,NO,"REMEDIATED: test_phase_j2_design.py migrated to valid 64-hex SHA-256 boot IDs matching schema v2.2.1 pattern; engine.py and old fixtures isolated."
p0_fingerprint_EZE4.h,125 physical candidates x 8 QWORD offsets,"Generated deterministically via tools/rmg-eze4/generate_p0_fingerprint.py from Image.stock","docs/rmg-eze4/p0_fingerprint_EZE4.generated.h; docs/rmg-eze4/eze4_p0_fingerprint_table.csv; docs/rmg-eze4/PHASE3A.md; docs/rmg-eze4/PHASE3B.md",GENERATED,NO,None
